profile pic,nums/length username,fullname words,nums/length fullname,name==username,description length,external URL,private,#posts,#followers,#follows,fake
0,0.0,1,0.0,0,13,0,0,86,151,175,0
0,0.0,1,0.0,0,70,0,0,14,69,109,0
1,0.2,1,0.0,0,0,0,0,0,249,6535,1
0,0.0,3,0.0,0,71,0,0,4896,152855355,13,0
0,0.0,1,0,0,0,0,1,0,177,122,0
0,0.0,1,0.0,0,0,0,0,19,56,114,0
